GEOID,hous_a,li_a,nw_a,tot199_a,totnw_a,univ_a
42029300501,338.41233708817174,0.08656262674929781,0.02858016625427453,245.9640593142925,71.96000000000004,2841.4579188598445
42029300502,337.9553449118621,0.08693379216894119,0.03401183501250847,234.07650175724194,104.55000000000018,2692.583554780935
42029300600,167.54335104358955,0.24107701922899405,0.17797137523335407,769.999999417407,572,3193.999997583374
42029300700,157.79154093323703,0.25718447797858296,0.07913451608298838,1215.0412569855143,377,4724.395759865103
42029300800,191.66587945290507,0.1611769620821274,0.06334103456878495,735.7748964327741,291.97999999999956,4565.012753252777
42029300900,209.76135171488045,0.10424657233737658,0.038920550447784905,242.94009561766075,98,2330.4371563863074
42029301000,293.85834093456396,0.0628140019469206,0.02420894989214515,364.86978713665343,140.96000000000004,5808.7334527317025
42029301100,167.76622211850085,0.16575064365815195,0.030637254901960786,564.7320936606275,105,3407.1185322696283
42029301300,263.0411884387122,0.09353024026848356,0.012134831460674157,398.7388236161636,54,4263.20757279838
42029301401,203.27152187517748,0.13693521914226175,0.034024627349319506,429.32688728224167,105,3135.25538742299
42029301402,280.8582394818253,0.10043678670757715,0.017915416556112673,435.30890052036784,79,4334.157995789669
42029301500,274.75990557861337,0.12228755311849418,0.009453527051858505,193.9445002488967,16,1585.9708553441096
42029301600,268.1070633839392,0.1388559573547726,0.009320750320400792,356.3202503605949,24,2566.11422414834
42029301700,346.9631186748839,0.11203061970011587,0.01450226166223542,156.0464284063501,21,1392.8908241826944
42029301800,441.0199950287068,0.1780273810430508,0.02211392477901569,404.366242019995,49.960000000000036,2271.3711822140776
42029301900,483.8676697111056,0.044279214115949116,0.021097646055657383,100.891524146438,48.98999999999978,2278.5301870058993
42029302000,448.7707683747695,0.06953106245142399,0.03146923004429367,164.00100405336573,83.48000000000002,2358.6725692961477
42029302101,318.76394568961086,0.11421153180656421,0.06229720960415315,528.0001379839337,288,4623.001983754226
42029302102,275.2363871342106,0.12582128652194635,0.09216383504149397,382.3011903995899,347.8299999999999,3038.446014559665
42029302202,336.12042377714437,0.07083235925566116,0.05152252301579234,273.8839252286872,197.61000000000013,3866.6498496919016
42029302203,275.84504047057396,0.04816524288366011,0.08185473680523064,204.0860463168596,327.1300000000001,4237.205689986232
42029302204,275.7992479364937,0.04816955726778807,0.07392933993457071,195.85872522701203,338.0699999999997,4066.02713571277
42029302300,230.20793779257488,0.09678782593875128,0.1214032321639732,228.9999961710855,308,2365.9999604401237
42029302400,213.88512855605686,0.3126836426131497,0.45306420233463035,1276.9999964321032,1863,4083.999988589436
42029302500,248.30190348979718,0.2571428586134321,0.09702062643239114,999.0000057131838,381,3885.000022217937
42029302600,167.91859163372973,0.5064787554084567,0.38731103985341275,2228.000045041801,1691,4399.000088931276
42029302702,267.35640449998766,0.09063892780995339,0.13224864413850645,418.77459472851507,634,4620.250856594928
42029302703,371.23013123221193,0.06970210867888717,0.047892028527579615,206.51607868365096,137.92999999999984,2962.838324986982
42029302704,323.3353012112741,0.043696697926623396,0.050568656428709106,115.50860506108717,133.78999999999996,2643.4173691216065
42029302705,317.27639375480254,0.08072994216870642,0.06513601197903669,284.8737774755455,261,3528.7252534618524
42029302706,317.2763780537046,0.08072993817361333,0.05976047999617533,322.71379256807836,225,3997.4486931257948
42029302802,440.53242354815507,0.0444620923980393,0.02869472434956303,163.804773851038,103,3684.1444983622155
42029302803,345.2180987944221,0.03905390489266918,0.011536444677503933,70.99999909487258,22,1817.9999768236387
42029302804,420.4226230455294,0.04227027668476932,0.05173953535843225,227.94118641878345,162.2199999999998,5392.469909177408
42029302805,420.4531400710651,0.0422374433848021,0.07026707612419668,179.69796545554138,459,4254.470749704169
42029302901,406.38149369573,0.050743638763922974,0.05639471524771728,220.76092668687062,259.77999999999975,4350.514158685248
42029302902,401.11987524679074,0.037515537288444874,0.05844216820857238,201.80255744426643,311.1800000000003,5379.172911462519
42029303000,495.87577655866966,0.07781752978118198,0.07482385806098012,86.99671156863974,84.6400000000001,1117.9577417671176
42029303100,652.2309575163811,0.04168172460440266,0.05215995975088232,109.34124688233877,136.8499999999999,2623.24188597816
42029303301,409.4802948950447,0.11031325670691605,0.21482369150789926,212.41888277396433,371.0799999999999,1925.5970866043751
42029303302,410.0219109564563,0.10984662124786339,0.03346466200691373,354.81749283310864,97,3230.1175581929238
42029303401,201.31468144339442,0.20204677769512672,0.21632047477744806,615.6924693923993,729,3047.276766023163
42029303402,234.28660902156525,0.2490402239219617,0.3092272028078082,399.13439381835207,570.9200000000001,1602.6904768195752
42029303501,419.3273635240141,0.06048558596701971,0.0937539577885554,147.2602377678206,251.69000000000005,2434.633514377541
42029303502,419.3274043891152,0.06048555594470509,0.051603685226599284,140.92994248792684,107.98999999999978,2329.976696219081
42029303801,301.6231537147711,0.06385085075782412,0.0557182425710289,230.62556455864902,217.86000000000013,3611.941859263853
42029303802,276.8174403191555,0.04539145945059821,0.04839652483986841,300.69056039054243,313.78999999999996,6624.386489292407
42029303901,411.5999140552144,0.0662795737770851,0.030312215822976656,188.21787131363212,70,2839.756702701902
42029303902,411.5296323767956,0.0662852437292922,0.03584332472152615,228.2986323888497,148.3100000000004,3444.184908108078
42029304000,359.9830208598399,0.12556938267796794,0.0889688414266181,313.904452593173,232.94000000000005,2499.8486610355258
42029304101,197.61525930863735,0.10255365290696264,0.1206866139977906,430.2990992371246,520.0000000000005,4195.843658519139
42029304102,188.7442498442483,0.14363471750940063,0.1235725356884253,470.95814528238407,424.94000000000005,3278.8601819975665
42029304201,215.7827523517075,0.12130996513173165,0.11896692223579496,709.4098358609624,743.0900000000001,5847.910671633892
42029304300,311.5378882688506,0.06783576345863027,0.042705365679121116,358.4427352905939,222,5283.978782498658
42029304403,288.4278920311235,0.045137188511492544,0.05172118140519825,195.03644677607207,190.01999999999998,4320.970021004489
42029304404,288.43061014781375,0.045204264330216,0.04622539719466847,184.48305584801824,230.48999999999978,4081.098503634991
42029304405,392.90581460217436,0.04480405803469258,0.05368282600526113,144.67779352159695,199.98999999999978,3229.122645272773
42029304406,392.9057868977038,0.04480405487548074,0.03140124547812153,60.82953277426988,19.00999999999999,1357.679136525091
42029304501,409.72751015661675,0.05424758020870615,0.024193470343644052,127.81248337849061,75,2356.095675198903
42029304502,409.709635331409,0.05425001111502061,0.04397571306232979,110.41552199916538,57,2035.3087331814145
42029304600,337.01098040036766,0.14199721197839285,0.035455655805523734,328.91979536450214,89.98999999999978,2316.3820245437255
42029304900,235.7701635034862,0.24584054027319416,0.02711909900833561,1252.3546491870825,147.51000000000022,5094.17466988817
42029305000,189.87823910946696,0.172552817629681,0.02215801233053917,206.71203247379256,26.38000000000011,1197.9638095947687
42029305101,229.7305456298348,0.1450756109540583,0.023337026754478796,442.8470701952915,74.98000000000002,3052.525876396353
42029305102,230.40214171867405,0.1447099462513499,0.03702495957825514,451.5733306678346,109,3120.5411578071707
42029305300,168.19494578767186,0.18037260797649313,0.3214572622107969,708.2149595560239,1280.48,3926.399614145055
42029305400,121.22786494130324,0.38135872688985983,0.33250588953843463,820.4873299442813,762.1699999999998,2151.4843499345957
42029305500,105.44171238812977,0.4672695213904156,0.6816787976295985,1535.931003163485,2207.46,3287.0343430380367
42029305600,117.27552433765406,0.49627373761778437,0.533816425120773,1499.9171429231951,1768,3022.358475265174
42029305700,153.27525234857194,0.21266897139077068,0.10468633951053379,529.2209682253742,231.15999999999985,2488.4729034766788
42029306000,244.08950354105966,0.14089346829473237,0.10368341232655963,622.1147285489915,458.74000000000024,4415.497355804376
42029306300,189.30711187175064,0.2191329059025844,0.144592557701366,462.97358193813125,306.97,2112.7525610165903
42029306501,303.5893277238537,0.31601996635869156,0.0635672066549913,693.6972187053234,116.15000000000009,2195.1056458104854
42029306503,303.38891420179925,0.3165364235185222,0.368824177869404,444.0966112371362,515.24,1402.987402397436
42029306504,303.38891118060945,0.3165364203664076,0.3248071402332004,567.2808700623262,716.1899999999998,1792.1503884061765
42029306600,401.8301416161552,0.06345320102721416,0.029909615651138106,168.81130946987247,79.84999999999991,2660.406497838357
42029306700,309.57694492439026,0.09139037068931509,0.02843690606462017,254.6815258175891,79,2786.7435579609887
42029306800,239.03144104730953,0.19574227690782253,0.02745792736935341,220.57837980762898,31,1126.8816610895647
42029306900,306.9289145122171,0.11846727162925377,0.033443586916574786,321.1066086613719,91,2710.50906161502
42029307000,246.34313501315663,0.19742679633906554,0.0824102791315906,444.99999894825373,186,2253.999994672728
42029307100,237.1498297826412,0.175664776191827,0.04573553559354772,217.79457120948757,56.819999999999936,1239.8306967922917
42029307200,219.70123994957984,0.18113480927593742,0.07256167742581193,216.9921117147988,87,1197.9591920953887
42029307300,196.88308010410606,0.14178552021452906,0.04910634048926603,356.07177668424305,122.94999999999982,2511.3407972172504
42029307400,169.98704031979673,0.20120879673926698,0.09014797964400457,594.4958354033782,269.0799999999999,2954.6215256914643
42029307700,210.88427487274015,0.12201060081190657,0.019640996737886628,285.05734619614293,46,2336.3325884276114
42029307800,232.89029803705574,0.2064987474586889,0.06303785112836763,337.7729902284907,102.03999999999996,1635.7145164493652
42029307900,209.34073733564503,0.20839000220295784,0.3890840587002611,476.15949485837507,1268.1299999999999,2284.944091008129
42029308000,166.0727142486946,0.39097899384804446,0.1989756891600387,1416.0915409796298,751.7600000000002,3621.911971064538
42029308101,202.81563352325506,0.18941576958333,0.0409670920080591,362.2359939745909,61,1912.3856002780267
42029308102,202.76665251581886,0.1896844791799396,0.07581996006114314,360.7203700953358,178.07000000000016,1901.6863326392745
42029308200,203.5684399064252,0.29051766484136887,0.04039866133526757,625.0353402594423,88,2151.4537899505
42029310400,218.95083610621143,0.20000000596046447,0.13423685059696677,17.00000050663948,416,85.0000025331974
42029311000,263.9136820777352,0.20088729563964627,0.06281698512986202,817.2681272651475,262.0799999999999,4068.2917819681784
42029311100,454.1522240421084,0.05768819804660042,0.022741688408051956,167.76772318991559,76.01000000000022,2908.180986313294
42029311200,295.5434689781938,0.159013605151688,0.05351073867037304,312.4082799459779,105.49000000000001,1964.663807059204
42029311300,416.3951911299901,0.05310438522284394,0.12730146235871448,127.88955701041291,414.02,2408.2674070957387
42029311401,195.28809550378728,0.16597316835730647,0.23091242503153142,857.7459065021486,1331,5167.979404511567
42029311403,260.1295795871751,0.11318771403783397,0.06267258000892162,314.5667835163747,170,2779.1600347039926
42029311404,260.2449200613885,0.11014315531472194,0.022738864070689944,332.9934687992634,74.01000000000022,3023.2787093088464
42029311500,243.92353485481163,0.19824096423977408,0.017728381452246447,480.98021065242466,43.09999999999991,2426.2402647493195
42029311600,128.4599672796701,0.44015194588794126,0.5172346530417055,695.972692060131,822.01,1581.2100577530596
42029311700,252.72970089583507,0.18557178616768608,0.15737680749904792,879.5861693132587,768.6000000000004,4739.870031932598
42029311800,205.6950204968135,0.17984864323811459,0.08539509463785783,535.5414763246542,255,2977.734439474786
42045400301,103.37781327872982,0.3405967175319261,0.0914380714879468,2032.0000167954713,550,5966.0000493119005
42045400302,116.52784408594154,0.31043020076108685,0.054216742321155954,1192.53298473547,208.7800000000002,3841.5495788719413
42045400401,137.14914879801137,0.2900801607258786,0.12469074715487383,1158.0000016177073,504,3992.0000055767596
42045400402,129.83202474672493,0.26443926236129167,0.13014230271668822,1020.9999919769471,503,3860.99996966013
42045400500,155.27638451318904,0.2477652793040122,0.11068190301877252,1033.284865174802,459.59000000000015,4170.418483363635
42045400600,183.81693021945563,0.18930967499325732,0.02944692088151354,1025.89242455848,160.1300000000001,5419.1230867900495
42045400700,197.56231664314345,0.20240564078992984,0.0771770532397854,975.9999998890416,374,4821.999999451802
42045400801,167.9185910540006,0.21320564873542847,0.48925013109596227,423.0000070910901,933,1984.0000332593918
42045400802,218.76321058622023,0.10559182492679525,0.029646522234891677,371.9999992170997,104,3522.9999925855973
42045400900,330.0210012410461,0.06263616544973538,0.01520086862106406,114.99999976571416,28,1835.9999962595757
42045401000,288.3696850033033,0.10215053682483119,0.030160226201696512,208.9999983436046,64,2045.9999837847608
42045401101,183.86616157499319,0.1395775925414829,0.014388489208633094,416.8545457529395,44,2986.543423190468
42045401103,255.75984738875357,0.1062183634766844,0.020375950638542115,377.5114101543336,71,3554.1067994556256
42045401104,251.25937185476403,0.10829854038810624,0.01539303926764317,488.6944430140179,70,4512.474884738002
42045401200,245.80905799353556,0.12624814749056448,0.014726399007905752,488.0785526575637,57,3866.025405544802
42045401301,187.87656267337857,0.1968709859394982,0.22117296222664015,416.0888302066887,445,2113.510150348069
42045401302,218.76321572015348,0.11929260705010586,0.018726591760299626,368.9111640872434,60,3092.489812159911
42045401401,185.17949376529515,0.09599636051755311,0.017873510540788267,211.00000041758176,39,2198.000004349975
42045401402,168.48144238851373,0.16218217584096628,0.027989197151976432,656.9999943317544,114,4050.9999650501322
42045401501,163.98762497197936,0.10842619201038614,0.00872992438344909,419.87053963652943,34,3872.408841984239
42045401502,223.56433579830866,0.1527566768273353,0.09950972389193151,596.7485506109537,402.2800000000002,3906.529975405172
42045401600,209.75751928294244,0.09393451327717348,0.05526882068374133,173.26813797990326,102.48000000000002,1844.5630917517701
42045401700,154.034819073396,0.21880925631395848,0.061308688221210265,568.1610444568021,164.6500000000001,2596.6042880980713
42045401800,180.30141088663538,0.14088820778567965,0.04185809086268504,551.9999981042929,164,3917.9999865446007
42045401900,210.69561348109815,0.10632014146313397,0.0335195530726257,539.9999984912574,174,5078.999985809438
42045402000,194.18518177014187,0.2133875725609476,0.19976949673453706,576.9999962048023,520,2703.999982214533
42045402100,148.75305314210945,0.136692688601145,0.5733728605822552,818.5070271483962,3541.34,5987.935849411167
42045402200,138.66804080482564,0.19608012166061015,0.7720390903633603,426.1014128869558,1749.07,2173.0984758502364
42045402300,153.32728290679793,0.15374911391880144,0.8216222548588213,546.9792651753382,2875.53,3557.609204619954
42045402400,79.56628687686258,0.4136128149385887,0.36260761143852455,1541.9519149015828,1340.6799999999998,3728.0079630809164
42045402500,77.26541436563997,0.4415572557060671,0.6734843652088497,1559.020192481655,2385.9800000000005,3530.731599248682
42045402600,110.6071463313157,0.22438825947749017,0.03391714887037636,762.2248823883593,131.17999999999984,3396.901830279373
42045402700,107.28770372794298,0.2873418879409387,0.09350261275236602,761.1772218708207,245.32000000000016,2649.029757986038
42045402800,137.6325063942514,0.2504095543666413,0.09446438692612885,1439.2267630069707,545,5747.491277977002
42045402900,89.53317143264783,0.492328467552688,0.9825267146723348,1943.1018366822664,3873.7000000000003,3946.759082087178
42045403001,162.5205509025758,0.18922777418848338,0.004165720331706551,678.2055553504653,15.039999999999964,3584.069886753162
42045403002,160.0386063729885,0.20118518088142076,0.095422940499401,678.7506651676285,324.98,3373.7606700158267
42045403101,142.02736470888385,0.2601151644066579,0.025668963219652594,945.0054690096676,94,3633.0271889755622
42045403103,146.5300779037562,0.16677807780290804,0.012798922196025598,499.0000087863009,38,2992.0000526825897
42045403104,120.04470207292378,0.25383019417424013,0.04354888494482595,643.6627126531164,112.86999999999989,2535.8004288802863
42045403200,212.56041585969072,0.12103531756081227,0.014084906751892234,551.731861598364,64.52000000000044,4558.436910169763
42045403300,161.16530433694504,0.21136432672449454,0.02053240815614756,1501.173697689257,146,7102.30384452673
42045403401,154.20664748859485,0.17842839916922448,0.04349650219253947,571.6733918728805,139.96000000000004,3203.937314886991
42045403402,135.08405968483754,0.12656292839569075,0.014026932645028715,540.0592323738243,60.05000000000018,4267.120217865429
42045403501,174.67128412534328,0.16446830306314963,0.038151948679286264,725.1466356380479,169.02000000000044,4409.03579864723
42045403502,163.97841642940173,0.1706728162291688,0.027943589453434416,482.83985801558447,79.01999999999998,2829.0379027301606
42045403601,173.16937939150492,0.1277087436403946,0.013688027455694344,509.0908479747304,55,3986.342884251324
42045403602,162.10241516752558,0.13177570214841317,0.003727865796831314,282.0000025976042,8,2140.0000197123154
42045403701,159.13730518161952,0.1938696871797482,0.008898776418242492,355.1760293965887,16,1832.034871003359
42045403702,154.97290599991769,0.2213798283939042,0.00984102952308857,569.8239494491271,26,2573.9650319294474
42045403800,172.79667395357774,0.21248481636393457,0.024099356003897277,1396.170600555838,162.26000000000022,6570.684227347847
42045403901,202.79428236958364,0.1866183744498912,0.021830121466787297,654.1313436056303,79.84999999999991,3505.181987554302
42045403902,224.27305243576234,0.06865109585601845,0.013438457365940114,270.5553586233525,52.76999999999998,3941.0201585161626
42045404003,236.25484355832467,0.16652251555250502,0.1102875335787484,393.18633995767306,221.70000000000005,2361.160168399819
42045404004,210.88322940065174,0.10822981202050733,0.011645962732919254,665.2786664849453,75,6146.907621467787
42045404101,207.88133558967962,0.2168121262950835,0.06572341396622547,1415.9999968331904,432,6530.999985393762
42045404102,170.4130495010989,0.2313123459138943,0.0781042595677718,1195.1243902729827,406,5166.712633584972
42045404103,167.46276441455635,0.11941829023313066,0.015165591324531753,421.5536026589393,53.38000000000011,3530.0590570165477
42045404300,131.89582871388433,0.2278533152439911,0.014717906786590351,552.9999960971664,36,2426.9999828712894
42045404400,133.02154195417893,0.2514395414329971,0.21017156862745098,393.00000325977453,343,1563.0000129644468
42045404500,96.48138468447486,0.3179563197681572,0.5074495405274395,1518.9026634296172,2460.0900000000006,4777.079416827964
42045404600,101.2547135667601,0.33197341790377344,0.28224293561928476,798.3375414518274,671.01,2404.8237087662683
42045404700,85.92928711960407,0.464961059138557,0.3853211009174312,1173.6997485801496,1554,2524.296827687929
42045404800,58.34936416780361,0.5481049561406058,0.5631339629240993,1503.9999996498227,1610,2743.9999993611127
42045404900,48.21796249597295,0.492700721438036,0.8914728682170543,1079.999981392175,1955,2191.999962233007
42045405000,66.29587608138895,0.5452347971393828,0.9018744854664049,1576.8819962321359,2563.4700000000003,2892.1154281749623
42045405100,69.23123889331146,0.46084573032025544,0.9797822706065319,1176.9999952379324,2520,2553.9999896666773
42045405200,78.15566387795839,0.6674343359311309,0.9899935291488496,2978.353037900581,4452.09,4462.3913004054675
42045405300,55.535085615000504,0.44849999554844894,0.669179080776531,1793.711457416386,2675.92,3999.3566497578286
42045405400,67.44606549906513,0.480689489354423,0.5922018068700582,1637.1792836579516,2037.95,3405.8978307445004
42045406100,163.51112874649263,0.18355041743188805,0.013865424073005126,440.52635885339254,32.909999999999854,2400.0292166114264
42045406201,213.8869358236212,0.1693093652472736,0.019602529358626872,534.5526647218212,62.929999999999836,3157.2540259598404
42045406202,228.1107893404968,0.05941041317943466,0.038776563725919505,321.0200483383801,208.0699999999997,5403.430485300292
42045406300,116.32349424487317,0.3092846349384894,0.08753237455517882,1014.1064879823243,290.9899999999998,3278.8777687223774
42045406401,107.88895050165475,0.19565679945452866,0.3934628430465618,609.2029669702254,1276,3113.630349284716
42045406402,101.62968705794432,0.6037519549193109,0.7904550424600326,1259.3535145085175,1641.0399999999997,2085.878938478373
42045406500,133.02335944272005,0.3257937994114874,0.05221642313801707,713.9168433869697,105.84999999999991,2191.315068449475
42045406600,116.698729245569,0.3783673498010106,0.061272584446190104,926.9700775639078,156,2449.9209169704145
42045406700,127.68948572409663,0.28793949399479557,0.03341107349295857,1044.8752124778202,123.05999999999995,3628.8013155683752
42045406801,231.3132949637376,0.12387903722475194,0.10090788072417471,458.57065342777014,379.0100000000002,3701.761456398327
42045406802,177.4751663402509,0.18973420963491633,0.1443534808813841,942.8371731601711,709.8900000000003,4969.252315384495
42045406803,255.9150590028514,0.1016305314456698,0.05842488422480367,636.0411558308351,367,6258.366947761979
42045406902,207.21766174289877,0.08998671362515313,0.011307042745761144,538.28992481055,66,5981.882265897841
42045406903,276.5578252173803,0.07452624640220241,0.014279108197523944,432.80424941574483,83.98999999999978,5807.407054360288
42045406904,238.46871026089676,0.1208478346195822,0.016550954624349166,393.01352720687805,56.070000000000164,3252.1353563973303
42045407000,229.93230599521607,0.05945344572113842,0.03398043364921641,134.45132653353986,77.55999999999995,2261.4555669418814
42045407101,353.47331568220727,0.09211806602986562,0.03247807729782397,283.9999975700757,100,3082.999973621632
42045407102,294.7451280069759,0.06414024410958644,0.021484971567830996,197.102078914625,66.11999999999989,3072.9860749074696
42045407201,398.32152062076955,0.07387295044279074,0.10251978377645604,201.79479399636676,484,2731.646553492919
42045407202,299.25156225013893,0.06506550217674872,0.18986175115207374,148.9999999847546,618,2289.9999997656914
42045407401,336.62753269818376,0.10261503269059735,0.18550955414012738,386.02228898498913,699,3761.849233600793
42045407404,349.5333294153611,0.057741816832874604,0.03604266274365576,156.99999996858605,98,2718.9999994559585
42045407501,223.3841274027446,0.20929790037164336,0.13941648108635404,524.9017009087779,358.7199999999998,2507.9166549206534
42045407502,204.73704395361247,0.21760349082034294,0.17873687037296992,639.0563157724723,585.71,2936.792625594717
42045407600,365.37579938724866,0.07164848806723369,0.09228227222633592,365.58849344772767,586.9899999999998,5102.529296421411
42045407700,194.69402658499953,0.16948059007496716,0.2564408396946565,480.4926385384264,731,2835.089526372692
42045407801,296.88536370741383,0.03825868089684383,0.024941600155733025,151.5585233932586,102.50000000000045,3961.4151985323892
42045407802,320.4435374518148,0.059979914941154254,0.03664064792891757,393.259859678463,240.94999999999982,6556.525802958358
42045407803,266.79355761325763,0.08418928889443385,0.019625825385179752,459.0000030524534,107,5452.000036257028
42045407804,266.79356965762565,0.07209963231208016,0.015027690730124775,329.97442313111605,68,4576.645256579146
42045407805,272.679892266234,0.0779803623687024,0.027622132983696014,108.27740476310981,46.98000000000002,1388.5214348992247
42045407806,273.1498889677985,0.07841432029197333,0.07769423558897243,144.77983811666778,124,1846.3443800510945
42045407901,518.5844139550618,0.03785036585384298,0.031896135974503505,149.46871817159277,125,3948.937204912519
42045407902,283.7211734545188,0.10724813281238342,0.07618690119944292,291.76705775882704,217.17000000000007,2720.4860214041987
42045407903,245.43256073330366,0.149329359041072,0.058876743555661575,455.3603793469147,180.2800000000002,3049.369382374945
42045408001,309.9457188577614,0.08331495117990657,0.03847258252965524,501.4960453515664,233.1300000000001,6019.280366352611
42045408002,378.4265942375755,0.09319092380493611,0.054704061286598854,348.66019040193925,208.51000000000022,3741.35361906952
42045408101,326.45623862299493,0.07784305231692243,0.04364533421889084,370.7062134404223,230,4762.225911744077
42045408102,282.3724212846957,0.10566634690312829,0.06447683142428429,354.0660744313753,217,3350.793161566409
42045408103,298.4054581300097,0.1306601387967087,0.06617179721343093,569.7401506417781,305.0500000000002,4360.474265115462
42045408300,319.24469323722406,0.21671546929464078,0.13018937137016998,888.4685957963695,613.9899999999998,4099.700866734222
42045408400,610.0869463283467,0.023280903279421398,0.08035844200153536,37.42277298583832,160.16000000000008,1607.4450830937644
42045408500,284.99255384832543,0.16508728189851138,0.0740009866798224,662.0000004130306,300,4010.0000025018926
42045408600,300.5648925722729,0.07146799130101744,0.01793598233995585,259.0000004748872,65,3624.0000066447537
42045408700,301.315364072048,0.042682926533703314,0.02671833571282888,209.9999985458203,131,4919.999965930647
42045408800,251.4139048430271,0.09781598660703975,0.0724932354377777,490.71813096385694,374.0100000000002,5016.74777518808
42045408900,299.5952717771692,0.10564272878436895,0.029060488165633665,345.9557602910509,91.94999999999982,3274.7712531969987
42045409000,266.41831943087107,0.07205352565471304,0.02724989373623406,279.22713163912704,105.7800000000002,3875.2736912487417
42045409100,273.54782508169626,0.08951465267116726,0.019917582417582416,391.0000028676586,87,4368.000032035634
42045409200,244.46695139031732,0.07554814143854773,0.023355576739752144,317.0000014761463,98,4196.000019539148
42045409300,262.8535550393591,0.18660487804816273,0.01624681476920972,442.0934251962308,38,2369.141741345038
42045409400,272.6097318953144,0.05119581492884838,0.03148479427549195,137.00000074959826,88,2676.000014641788
42045409500,278.98644277652073,0.03571295434266486,0.01679051465080035,165.7705376710801,78,4641.748242703707
42045409601,551.6061070490038,0.09909703618139078,0.11353819366880102,447.5772416105235,543.8400000000001,4516.5550624955185
42045409602,302.1794373610643,0.17876757050899672,0.0987791169325732,547.6327098285816,442,3063.378259323973
42045409701,643.7187844323596,0.06898232217848344,0.07415324125751797,381.86111422907675,445.09000000000015,5535.637213908376
42045409702,308.97809615611277,0.16712491828559425,0.0978494623655914,89.81745781156923,182,537.4270970919117
42045409802,645.2201432391258,0.07111111151069965,0.07180230017107679,254.88026184889338,345,3584.2536822500633
42045409803,354.20993840473307,0.1421949775811611,0.06901636926706975,951.0000100628056,468,6688.000070767659
42045409902,309.8440725761834,0.09255287449406739,0.033023582695611405,353.4747724054991,126.86999999999989,3819.1658996190545
42045409903,310.69628807071325,0.08955582094389608,0.019867771842927016,372.55239004032046,82.91000000000031,4160.001888788029
42045409904,635.0887495845576,0.11275248910919368,0.037037037037037035,374.0000063751954,124,3317.0000565415057
42045410000,515.3275028533332,0.10166921740205202,0.038759831851537176,278.0801307538326,105.84999999999991,2735.1458390145913
42045410100,433.61993725451714,0.06627582628531059,0.41675219151237597,185.5578071728189,2107.5200000000004,2799.781032468201
42045410200,483.0707308448112,0.04749694237047826,0.031075373151056917,148.39738193924035,97.03999999999996,3124.356474600804
42045410301,429.80166556681434,0.06075383429199331,0.0474783262870773,261.3057351812959,210.78999999999996,4301.057747544491
42045410302,367.2610806117115,0.10316353123282346,0.01839584100994883,257.6692567834616,45.929999999999836,2497.677657602917
42045410400,313.5811997023455,0.11213669156829352,0.03216213605130007,366.5824010697169,106.5300000000002,3269.0673783708003
42045410500,130.99710773147245,0.31562424176841847,0.45289272415740556,1306.999985163021,1892.5300000000002,4140.9999527073205
42045410601,197.6620177113845,0.14870386965714413,0.021781540072854454,511.31611760393594,75.69999999999982,3438.4856899253323
42045410602,204.46288439964746,0.14546422490776184,0.05127328661767219,720.3168623998232,249,4951.8491095553545
42045410700,56.23452778843681,0.637116217545791,0.8850026735792251,4257.051744729892,6090.73,6681.750693306534
42045410800,288.8647464158142,0.108178129116877,0.039354686703035234,814.6169563267425,304,7530.329443486675
42045980000,NA,NA,NaN,0,0,0
42091200103,456.4668739358315,0.04086724384786129,0.06431045665944439,148.0349806137965,233,3622.3382711743616
42091200104,369.41944825619004,0.07079091738323078,0.02412390636084191,299.0660456545993,102.02000000000044,4224.638657361036
42091200105,394.18653271261087,0.06611570114643466,0.04862815079188044,151.9380296073571,109,2298.062697811276
42091200106,444.9972869255191,0.12615050827921964,0.026330119861886554,203.9370876858934,44,1616.6172139680057
42091200200,359.8339867116979,0.10312534528402756,0.016632706687196287,102.9671008274862,18.039999999999964,998.4654886702742
42091200301,239.96404925579796,0.14325876940520715,0.06490753969873865,864.1320193785356,397.5100000000002,6031.966042927993
42091200305,241.73129742312895,0.11117003677944799,0.0010169215750081353,216.85110589689515,2,1950.6254954209774
42091200306,308.37644951018564,0.11230196012061419,0.031055900621117974,504.5097811562004,138.94999999999982,4492.4397322657205
42091200307,211.82132591698715,0.14659166159525866,0.0516270337922403,443.0000013408717,165,3022.0000091469847
42091200308,227.2060449334599,0.14731923255819068,0.054478527607361965,598.9999995816033,222,4065.999997159932
42091200309,241.46505145358594,0.0866141724216891,0.01973929236499069,230.99999784864485,53,2666.999975161627
42091200310,338.09285779739264,0.027514848834728933,0.029134739622885913,76.96265959890783,80.94999999999982,2797.1318505100526
42091200401,238.31196822233193,0.15266130503356207,0.016069589567350582,495.687900649178,55.55000000000018,3246.977983389636
42091200402,211.6961854494933,0.12760996858559415,0.024123920771965464,516.819192784459,95,4049.990750864642
42091200501,293.67821962881237,0.07692307724910345,0.03549267808389178,281.0000011909749,143,3653.0000154826735
42091200502,224.76700526090988,0.14383906190396983,0.0887218045112782,858.0000042571801,531,5965.000029596829
42091200505,344.46762917790187,0.09271959911839453,0.05141819386999353,268.45763473208547,152.03999999999996,2895.370961243617
42091200506,307.5067768539185,0.07158176921864105,0.07146753955264594,266.9999991855311,262,3729.9999886218393
42091200507,251.97169290838872,0.03922315328420241,0.0676548840744964,206.00000104863102,356,5252.000026735001
